记录号,采集时间,Soil_VWC_1,Soil_T_1,Dielectric_1,Soil_VWC_2,Soil_T_2,Dielectric_2,Soil_VWC_3,Soil_T_3,Dielectric_3,Soil_VWC_4,Soil_T_4,Dielectric_4,Soil_VWC_5,Soil_T_5,Dielectric_5,Rain_mm_Tot
26619,2019-02-15 15:40:00,0.089,-11.800,5.380,0.049,-11.900,3.770,0.073,-11.600,4.730,0.070,-10.500,4.600,0.044,-7.500,3.550,0
26620,2019-02-15 15:50:00,0.090,-11.600,5.450,0.049,-11.900,3.770,0.074,-11.600,4.740,0.071,-10.500,4.620,0.044,-7.600,3.550,0
26621,2019-02-15 16:00:00,0.090,-11.600,5.440,0.049,-11.900,3.770,0.074,-11.600,4.740,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26622,2019-02-15 16:10:00,0.090,-11.600,5.420,0.050,-11.900,3.780,0.074,-11.600,4.740,0.070,-10.400,4.610,0.044,-7.500,3.550,0
26623,2019-02-15 16:20:00,0.090,-11.700,5.430,0.049,-11.900,3.770,0.074,-11.500,4.740,0.071,-10.500,4.620,0.044,-7.400,3.550,0
26624,2019-02-15 16:30:00,0.090,-11.600,5.420,0.050,-11.900,3.780,0.074,-11.500,4.740,0.070,-10.500,4.610,0.044,-7.600,3.550,0
26625,2019-02-15 16:40:00,0.090,-11.700,5.420,0.050,-11.900,3.780,0.074,-11.500,4.750,0.071,-10.500,4.620,0.044,-7.500,3.550,0
26626,2019-02-15 16:50:00,0.090,-11.500,5.430,0.050,-11.900,3.780,0.074,-11.500,4.750,0.071,-10.400,4.620,0.044,-7.500,3.550,0
26627,2019-02-15 17:00:00,0.090,-11.500,5.430,0.050,-11.900,3.780,0.074,-11.500,4.760,0.071,-10.500,4.640,0.044,-7.500,3.550,0
26628,2019-02-15 17:10:00,0.090,-11.600,5.420,0.050,-11.900,3.780,0.074,-11.500,4.760,0.071,-10.400,4.640,0.044,-7.500,3.550,0
26629,2019-02-15 17:20:00,0.089,-11.600,5.400,0.049,-11.900,3.770,0.074,-11.500,4.750,0.071,-10.500,4.650,0.044,-7.500,3.550,0
26630,2019-02-15 17:30:00,0.090,-11.600,5.450,0.049,-11.900,3.770,0.074,-11.500,4.750,0.071,-10.400,4.630,0.044,-7.400,3.540,0
26631,2019-02-15 17:40:00,0.090,-11.600,5.440,0.049,-11.900,3.770,0.074,-11.400,4.760,0.070,-10.400,4.610,0.044,-7.600,3.550,0
26632,2019-02-15 17:50:00,0.090,-11.500,5.430,0.049,-12.000,3.770,0.074,-11.400,4.760,0.071,-10.400,4.650,0.044,-7.400,3.550,0
26633,2019-02-15 18:00:00,0.090,-11.500,5.430,0.050,-12.100,3.780,0.074,-11.300,4.770,0.071,-10.400,4.640,0.044,-7.500,3.550,0
26634,2019-02-15 18:10:00,0.090,-11.500,5.420,0.049,-12.100,3.770,0.074,-11.300,4.770,0.071,-10.400,4.630,0.044,-7.500,3.550,0
